"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_02",2,0.12138159805289,0.12138159805289
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_03",3,0.137173686979041,0.137173686979041
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_04",4,0.15071925280121,0.15071925280121
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_05",5,0.164028358733209,0.164028358733209
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_06",6,0.177790010569818,0.177790010569818
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_07",7,0.193127883151619,0.193127883151619
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_08",8,0.211698801729814,0.211698801729814
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_09",9,0.23625068896229,0.23625068896229
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_10",10,0.292380047717249,0.292380047717249
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","brier",NA,0.14368458575171,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","auc",NA,0.610029202770777,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_01",1,0.0966480613043309,0.116298137919953
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_02",2,0.12138159805289,0.137673027593503
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_03",3,0.137173686979041,0.150675843068235
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_04",4,0.15071925280121,0.161542567951635
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_05",5,0.164028358733209,0.17200701826499
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_06",6,0.177790010569818,0.182635248230241
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_07",7,0.193127883151619,0.194282655813033
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_08",8,0.211698801729814,0.208151320918261
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_09",9,0.23625068896229,0.226163115925533
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","cal_bin_10",10,0.292380047717249,0.266307230128308
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","brier",NA,0.143884148549899,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated","auc",NA,0.610029202770777,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","risk",NA,0.17895079122739,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1-g0","oracle","brier",NA,-0.0590851771957671,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1-g0","oracle","auc",NA,-0.0240266756590926,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1-g0","miscalibrated","brier",NA,-0.0606801886123622,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1-g0","miscalibrated","auc",NA,-0.0240266756590926,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1-g0","oracle","risk",NA,-0.128979017802737,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_intercept",NA,0,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_slope",NA,1,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_01",1,0.183101602360266,0.183101602360266
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_02",2,0.233793074751339,0.233793074751339
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_03",3,0.266784370656213,0.266784370656213
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_04",4,0.295667797611413,0.295667797611413
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_05",5,0.323789433134895,0.323789433134895
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_06",6,0.352039827961135,0.352039827961135
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_07",7,0.38370495544835,0.38370495544835
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_08",8,0.420303038283805,0.420303038283805
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_09",9,0.468594704364814,0.468594704364814
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","cal_bin_10",10,0.560766729432896,0.560766729432896
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","brier",NA,0.215492690147895,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","auc",NA,0.637068282385911,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_01",1,0.183101602360266,0.186447875920487
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_02",2,0.233793074751339,0.224360714530978
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_03",3,0.266784370656213,0.248186250339014
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_04",4,0.295667797611413,0.268735355364918
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_05",5,0.323789433134895,0.28857290554819
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_06",6,0.352039827961135,0.308408909543138
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_07",7,0.38370495544835,0.330621493005217
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_08",8,0.420303038283805,0.356383110850429
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_09",9,0.468594704364814,0.390747932084329
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","cal_bin_10",10,0.560766729432896,0.45926831070945
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","brier",NA,0.218301093603348,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated","auc",NA,0.637068282385911,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle","risk",NA,0.350052096711594,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_intercept",NA,0,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_slope",NA,1,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_01",1,0.113967296454091,0.113967296454091
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_02",2,0.142484981888884,0.142484981888884
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_03",3,0.161161846229723,0.161161846229723
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_04",4,0.17721279347779,0.17721279347779
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_05",5,0.192196827439643,0.192196827439643
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_06",6,0.208031280043356,0.208031280043356
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_07",7,0.225741958627305,0.225741958627305
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_08",8,0.246451385513722,0.246451385513722
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_09",9,0.27570643907162,0.27570643907162
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","cal_bin_10",10,0.339280663828979,0.339280663828979
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","brier",NA,0.161077427657272,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","auc",NA,0.614964144802288,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_01",1,0.113967296454091,0.131269280325314
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_02",2,0.142484981888884,0.154953256251375
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_03",3,0.161161846229723,0.169764241301838
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_04",4,0.17721279347779,0.182191536839031
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_05",5,0.192196827439643,0.193582582001284
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_06",6,0.208031280043356,0.205432738483962
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_07",7,0.225741958627305,0.218499302580404
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_08",8,0.246451385513722,0.233567171260432
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_09",9,0.27570643907162,0.25455292219097
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","cal_bin_10",10,0.339280663828979,0.29945498009462
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","brier",NA,0.161378488914231,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated","auc",NA,0.614964144802288,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle","risk",NA,0.208992574196722,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1-g0","oracle","brier",NA,-0.0544152624906232,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1-g0","oracle","auc",NA,-0.0221041375836236,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1-g0","miscalibrated","brier",NA,-0.0569226046891174,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1-g0","miscalibrated","auc",NA,-0.0221041375836236,NA
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1-g0","oracle","risk",NA,-0.141059522514872,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_intercept",NA,0,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_slope",NA,1,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_01",1,0.156648801465913,0.156648801465913
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_02",2,0.200929954363904,0.200929954363904
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_03",3,0.231158950066762,0.231158950066762
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_04",4,0.257251213234172,0.257251213234172
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_05",5,0.282229944519853,0.282229944519853
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_06",6,0.308515830960717,0.308515830960717
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_07",7,0.336970381628733,0.336970381628733
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_08",8,0.371629066162397,0.371629066162397
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_09",9,0.415450751127503,0.415450751127503
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","cal_bin_10",10,0.503873181894411,0.503873181894411
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","brier",NA,0.202769762947477,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","auc",NA,0.63405587842987,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_01",1,0.156648801465913,0.165989221151164
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_02",2,0.200929954363904,0.200115094784778
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_03",3,0.231158950066762,0.222454042087598
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_04",4,0.257251213234172,0.241351897285832
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_05",5,0.282229944519853,0.259204516406226
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_06",6,0.308515830960717,0.277815208923971
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_07",7,0.336970381628733,0.297834234904324
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_08",8,0.371629066162397,0.322148193231253
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_09",9,0.415450751127503,0.352962758128619
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","cal_bin_10",10,0.503873181894411,0.416869227465415
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","brier",NA,0.204564337162261,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated","auc",NA,0.63405587842987,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle","risk",NA,0.307929809030127,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_intercept",NA,0,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_slope",NA,1,NA
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_01",1,0.0966480613043309,0.0966480613043309
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_02",2,0.12138159805289,0.12138159805289
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_03",3,0.137173686979041,0.137173686979041
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_04",4,0.15071925280121,0.15071925280121
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_05",5,0.164028358733209,0.164028358733209
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_06",6,0.177790010569818,0.177790010569818
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_07",7,0.193127883151619,0.193127883151619
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle","cal_bin_08",8,0.211698801729814,0.211698801729814
