"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
15,"P2","stressed","exact_complete","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
15,"P2","stressed","exact_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
15,"P2","stressed","fitted_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
15,"P2","stressed","unweighted","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
15,"P2","stressed","full_history","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
15,"P2","stressed","exact_complete","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
15,"P2","stressed","exact_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
15,"P2","stressed","fitted_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
15,"P2","stressed","unweighted","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
15,"P2","stressed","full_history","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
15,"P2","stressed","exact_complete","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
15,"P2","stressed","exact_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
15,"P2","stressed","fitted_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
15,"P2","stressed","unweighted","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
15,"P2","stressed","full_history","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
15,"P2","stressed","exact_complete","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
15,"P2","stressed","exact_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
15,"P2","stressed","fitted_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
15,"P2","stressed","unweighted","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
15,"P2","stressed","full_history","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
15,"P2","stressed","exact_complete","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
15,"P2","stressed","exact_reduced","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
15,"P2","stressed","fitted_reduced","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
15,"P2","stressed","unweighted","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
15,"P2","stressed","full_history","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
15,"P2","stressed","exact_complete","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
15,"P2","stressed","exact_reduced","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
15,"P2","stressed","fitted_reduced","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
15,"P2","stressed","unweighted","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
15,"P2","stressed","full_history","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
15,"P2","stressed","exact_complete","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
15,"P2","stressed","exact_reduced","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
15,"P2","stressed","fitted_reduced","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
15,"P2","stressed","unweighted","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
15,"P2","stressed","full_history","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
15,"P2","stressed","exact_complete","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
15,"P2","stressed","exact_reduced","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
15,"P2","stressed","fitted_reduced","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
15,"P2","stressed","unweighted","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
15,"P2","stressed","full_history","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
15,"P2","stressed","exact_complete","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
15,"P2","stressed","exact_reduced","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
15,"P2","stressed","fitted_reduced","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
15,"P2","stressed","unweighted","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
15,"P2","stressed","full_history","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
15,"P2","stressed","exact_complete","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
15,"P2","stressed","exact_reduced","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
15,"P2","stressed","fitted_reduced","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
15,"P2","stressed","unweighted","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
15,"P2","stressed","full_history","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
15,"P2","stressed","exact_complete","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
15,"P2","stressed","exact_reduced","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
15,"P2","stressed","fitted_reduced","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
15,"P2","stressed","unweighted","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
15,"P2","stressed","full_history","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
15,"P2","stressed","exact_complete","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
15,"P2","stressed","exact_reduced","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
15,"P2","stressed","fitted_reduced","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
15,"P2","stressed","unweighted","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
15,"P2","stressed","full_history","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
15,"P2","stressed","exact_complete","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
15,"P2","stressed","exact_reduced","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
15,"P2","stressed","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
15,"P2","stressed","unweighted","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
15,"P2","stressed","full_history","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
15,"P2","stressed","exact_complete","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
15,"P2","stressed","exact_reduced","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
15,"P2","stressed","fitted_reduced","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
15,"P2","stressed","unweighted","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
15,"P2","stressed","full_history","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
15,"P2","stressed","exact_complete","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
15,"P2","stressed","exact_reduced","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
15,"P2","stressed","fitted_reduced","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
15,"P2","stressed","unweighted","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
15,"P2","stressed","full_history","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
15,"P2","stressed","exact_complete","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
15,"P2","stressed","exact_reduced","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
15,"P2","stressed","fitted_reduced","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
15,"P2","stressed","unweighted","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
15,"P2","stressed","full_history","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
15,"P2","stressed","exact_complete","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
15,"P2","stressed","exact_reduced","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
15,"P2","stressed","fitted_reduced","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
15,"P2","stressed","unweighted","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
15,"P2","stressed","full_history","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
15,"P2","stressed","exact_complete","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
15,"P2","stressed","exact_reduced","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
15,"P2","stressed","fitted_reduced","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
15,"P2","stressed","unweighted","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
15,"P2","stressed","full_history","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
15,"P2","stressed","exact_complete","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
15,"P2","stressed","exact_reduced","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
15,"P2","stressed","fitted_reduced","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
15,"P2","stressed","unweighted","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
15,"P2","stressed","full_history","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
15,"P2","stressed","exact_complete","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
15,"P2","stressed","exact_reduced","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
15,"P2","stressed","fitted_reduced","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
15,"P2","stressed","unweighted","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
15,"P2","stressed","full_history","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
15,"P2","stressed","exact_complete","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
15,"P2","stressed","exact_reduced","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
15,"P2","stressed","fitted_reduced","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
15,"P2","stressed","unweighted","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
15,"P2","stressed","full_history","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
15,"P2","stressed","exact_complete","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
15,"P2","stressed","exact_reduced","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
15,"P2","stressed","fitted_reduced","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
15,"P2","stressed","unweighted","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
15,"P2","stressed","full_history","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
15,"P2","stressed","exact_complete","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
15,"P2","stressed","exact_reduced","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
15,"P2","stressed","fitted_reduced","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
15,"P2","stressed","unweighted","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
15,"P2","stressed","full_history","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
15,"P2","stressed","exact_complete","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
15,"P2","stressed","exact_reduced","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
15,"P2","stressed","fitted_reduced","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
15,"P2","stressed","unweighted","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
15,"P2","stressed","full_history","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
15,"P2","stressed","exact_complete","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
15,"P2","stressed","exact_reduced","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
15,"P2","stressed","fitted_reduced","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
15,"P2","stressed","unweighted","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
15,"P2","stressed","full_history","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
15,"P2","stressed","exact_complete","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
15,"P2","stressed","exact_reduced","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
15,"P2","stressed","fitted_reduced","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
15,"P2","stressed","unweighted","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
15,"P2","stressed","full_history","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
15,"P2","stressed","exact_complete","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
15,"P2","stressed","exact_reduced","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
15,"P2","stressed","fitted_reduced","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
15,"P2","stressed","unweighted","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
15,"P2","stressed","full_history","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
15,"P2","stressed","exact_complete","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
15,"P2","stressed","exact_reduced","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
15,"P2","stressed","fitted_reduced","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
15,"P2","stressed","unweighted","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
15,"P2","stressed","full_history","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
15,"P2","stressed","exact_complete","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
15,"P2","stressed","exact_reduced","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
15,"P2","stressed","fitted_reduced","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
15,"P2","stressed","unweighted","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
15,"P2","stressed","full_history","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
15,"P2","stressed","exact_complete","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
15,"P2","stressed","exact_reduced","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
15,"P2","stressed","fitted_reduced","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
15,"P2","stressed","unweighted","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
15,"P2","stressed","full_history","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
15,"P2","stressed","exact_complete","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
15,"P2","stressed","exact_reduced","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
15,"P2","stressed","fitted_reduced","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
15,"P2","stressed","unweighted","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
15,"P2","stressed","full_history","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
15,"P2","stressed","exact_complete","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
15,"P2","stressed","exact_reduced","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
15,"P2","stressed","fitted_reduced","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
15,"P2","stressed","unweighted","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
16,"P3","stressed","full_history","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
16,"P3","stressed","exact_complete","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
16,"P3","stressed","exact_reduced","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
16,"P3","stressed","fitted_reduced","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
16,"P3","stressed","unweighted","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
16,"P3","stressed","full_history","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
16,"P3","stressed","exact_complete","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
16,"P3","stressed","exact_reduced","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
16,"P3","stressed","fitted_reduced","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
16,"P3","stressed","unweighted","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
16,"P3","stressed","full_history","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
16,"P3","stressed","exact_complete","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
16,"P3","stressed","exact_reduced","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
16,"P3","stressed","fitted_reduced","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
16,"P3","stressed","unweighted","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
16,"P3","stressed","full_history","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
16,"P3","stressed","exact_complete","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
16,"P3","stressed","exact_reduced","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
16,"P3","stressed","fitted_reduced","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
16,"P3","stressed","unweighted","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
16,"P3","stressed","full_history","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
16,"P3","stressed","exact_complete","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
16,"P3","stressed","exact_reduced","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
16,"P3","stressed","fitted_reduced","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
16,"P3","stressed","unweighted","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
16,"P3","stressed","full_history","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
16,"P3","stressed","exact_complete","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
