"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
7,"P6","adequate","exact_complete","g1","oracle",9,0.261774993813441,0.00130759426363115,0.251305181110929,0.251305181110929,1998,9
7,"P6","adequate","exact_reduced","g1","oracle",9,0.260496603144368,0.00130117393198898,0.251305181110929,0.251305181110929,1998,9
7,"P6","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.251305181110929,0.251305181110929,0,9
7,"P6","adequate","unweighted","g1","oracle",9,0.306093970282362,0.00141744890724401,0.251305181110929,0.251305181110929,2000,9
7,"P6","adequate","full_history","g1","oracle",10,0.312379777445161,0.0013054280549267,0.31088116918645,0.31088116918645,1998,10
7,"P6","adequate","exact_complete","g1","oracle",10,0.318892240363812,0.00130901512948282,0.31088116918645,0.31088116918645,1998,10
7,"P6","adequate","exact_reduced","g1","oracle",10,0.31777237577488,0.00130593276613078,0.31088116918645,0.31088116918645,1998,10
7,"P6","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.31088116918645,0.31088116918645,0,10
7,"P6","adequate","unweighted","g1","oracle",10,0.360743236888516,0.00137232820913469,0.31088116918645,0.31088116918645,2000,10
8,"P7","adequate","full_history","g0","miscalibrated",1,0.18601556934936,0.0018052823406689,0.184727184845876,0.187679076004514,1999,1
8,"P7","adequate","exact_complete","g0","miscalibrated",1,0.16293165423278,0.00130997172833314,0.184727184845876,0.187679076004514,1999,1
8,"P7","adequate","exact_reduced","g0","miscalibrated",1,0.160693458745587,0.00129446629049654,0.184727184845876,0.187679076004514,1999,1
8,"P7","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.184727184845876,0.187679076004514,0,1
8,"P7","adequate","unweighted","g0","miscalibrated",1,0.201115531030192,0.00150063083720714,0.184727184845876,0.187679076004514,2000,1
8,"P7","adequate","full_history","g0","miscalibrated",2,0.240404641680911,0.00235749446327356,0.234782708652104,0.225084928000373,1999,2
8,"P7","adequate","exact_complete","g0","miscalibrated",2,0.206523194558938,0.00160983759497481,0.234782708652104,0.225084928000373,1999,2
8,"P7","adequate","exact_reduced","g0","miscalibrated",2,0.203543885479131,0.0015881441999975,0.234782708652104,0.225084928000373,1999,2
8,"P7","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.234782708652104,0.225084928000373,0,2
8,"P7","adequate","unweighted","g0","miscalibrated",2,0.268494712956157,0.00185987291380341,0.234782708652104,0.225084928000373,2000,2
8,"P7","adequate","full_history","g0","miscalibrated",3,0.275929422075991,0.00282747186204629,0.267449257922963,0.24866087652781,1999,3
8,"P7","adequate","exact_complete","g0","miscalibrated",3,0.235585917832156,0.00187054707972831,0.267449257922963,0.24866087652781,1999,3
8,"P7","adequate","exact_reduced","g0","miscalibrated",3,0.232177850678288,0.00184723205201667,0.267449257922963,0.24866087652781,1999,3
8,"P7","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.267449257922963,0.24866087652781,0,3
8,"P7","adequate","unweighted","g0","miscalibrated",3,0.312860453674052,0.0021576811176353,0.267449257922963,0.24866087652781,2000,3
8,"P7","adequate","full_history","g0","miscalibrated",4,0.308471280020827,0.00312231072197607,0.296488793773849,0.269316913210833,1999,4
8,"P7","adequate","exact_complete","g0","miscalibrated",4,0.261892523000335,0.00207851483621883,0.296488793773849,0.269316913210833,1999,4
8,"P7","adequate","exact_reduced","g0","miscalibrated",4,0.258012295944561,0.00205339162242062,0.296488793773849,0.269316913210833,1999,4
8,"P7","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.296488793773849,0.269316913210833,0,4
8,"P7","adequate","unweighted","g0","miscalibrated",4,0.353543312642712,0.00232621655961644,0.296488793773849,0.269316913210833,2000,4
8,"P7","adequate","full_history","g0","miscalibrated",5,0.335792250888838,0.00354201790570711,0.324778045893819,0.289267832498117,1999,5
8,"P7","adequate","exact_complete","g0","miscalibrated",5,0.283121666780551,0.00228084605540256,0.324778045893819,0.289267832498117,1999,5
8,"P7","adequate","exact_reduced","g0","miscalibrated",5,0.278763928276089,0.00225214653371693,0.324778045893819,0.289267832498117,1999,5
8,"P7","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.324778045893819,0.289267832498117,0,5
8,"P7","adequate","unweighted","g0","miscalibrated",5,0.388158334652614,0.00251275840465632,0.324778045893819,0.289267832498117,2000,5
8,"P7","adequate","full_history","g0","miscalibrated",6,0.366619928927523,0.00390216470343363,0.353930066812383,0.309734692694808,1999,6
8,"P7","adequate","exact_complete","g0","miscalibrated",6,0.308412255507845,0.00264227090583724,0.353930066812383,0.309734692694808,1999,6
8,"P7","adequate","exact_reduced","g0","miscalibrated",6,0.303548933759021,0.00261385591043159,0.353930066812383,0.309734692694808,1999,6
8,"P7","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.353930066812383,0.309734692694808,0,6
8,"P7","adequate","unweighted","g0","miscalibrated",6,0.425684275574327,0.00286001338907417,0.353930066812383,0.309734692694808,2000,6
8,"P7","adequate","full_history","g0","miscalibrated",7,0.397419134647315,0.00412072952439928,0.385571158682862,0.331931766171725,1999,7
8,"P7","adequate","exact_complete","g0","miscalibrated",7,0.338345474589654,0.00301013243767866,0.385571158682862,0.331931766171725,1999,7
8,"P7","adequate","exact_reduced","g0","miscalibrated",7,0.33277824406766,0.00297977177957929,0.385571158682862,0.331931766171725,1999,7
8,"P7","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.385571158682862,0.331931766171725,0,7
8,"P7","adequate","unweighted","g0","miscalibrated",7,0.47350853891078,0.00313678169739464,0.385571158682862,0.331931766171725,2000,7
8,"P7","adequate","full_history","g0","miscalibrated",8,0.438602032357656,0.00440833202268534,0.422180831373643,0.357709218853385,1999,8
8,"P7","adequate","exact_complete","g0","miscalibrated",8,0.379255462413112,0.0035589751200408,0.422180831373643,0.357709218853385,1999,8
8,"P7","adequate","exact_reduced","g0","miscalibrated",8,0.372977689504404,0.0035329960715269,0.422180831373643,0.357709218853385,1999,8
8,"P7","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.422180831373643,0.357709218853385,0,8
8,"P7","adequate","unweighted","g0","miscalibrated",8,0.528172696217611,0.00346258713709378,0.422180831373643,0.357709218853385,2000,8
8,"P7","adequate","full_history","g0","miscalibrated",9,0.482184606855477,0.00467002512499353,0.469471216774191,0.391375222043668,1999,9
8,"P7","adequate","exact_complete","g0","miscalibrated",9,0.421221474373232,0.00412482526155513,0.469471216774191,0.391375222043668,1999,9
8,"P7","adequate","exact_reduced","g0","miscalibrated",9,0.413948982516067,0.00411119394015669,0.469471216774191,0.391375222043668,1999,9
8,"P7","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.469471216774191,0.391375222043668,0,9
8,"P7","adequate","unweighted","g0","miscalibrated",9,0.587713785554401,0.00374211574379055,0.469471216774191,0.391375222043668,2000,9
8,"P7","adequate","full_history","g0","miscalibrated",10,0.590971317051637,0.0057304612199895,0.560766043779588,0.459268486199577,1999,10
8,"P7","adequate","exact_complete","g0","miscalibrated",10,0.540080991569003,0.00579953221565937,0.560766043779588,0.459268486199577,1999,10
8,"P7","adequate","exact_reduced","g0","miscalibrated",10,0.532299175915459,0.00584385572427193,0.560766043779588,0.459268486199577,1999,10
8,"P7","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.560766043779588,0.459268486199577,0,10
8,"P7","adequate","unweighted","g0","miscalibrated",10,0.70683053398161,0.00436267664119499,0.560766043779588,0.459268486199577,1999,10
8,"P7","adequate","full_history","g0","oracle",1,0.18601556934936,0.0018052823406689,0.184727184845876,0.184727184845876,1999,1
8,"P7","adequate","exact_complete","g0","oracle",1,0.16293165423278,0.00130997172833314,0.184727184845876,0.184727184845876,1999,1
8,"P7","adequate","exact_reduced","g0","oracle",1,0.160693458745587,0.00129446629049654,0.184727184845876,0.184727184845876,1999,1
8,"P7","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.184727184845876,0.184727184845876,0,1
8,"P7","adequate","unweighted","g0","oracle",1,0.201115531030192,0.00150063083720714,0.184727184845876,0.184727184845876,2000,1
8,"P7","adequate","full_history","g0","oracle",2,0.240404641680911,0.00235749446327356,0.234782708652104,0.234782708652104,1999,2
8,"P7","adequate","exact_complete","g0","oracle",2,0.206523194558938,0.00160983759497481,0.234782708652104,0.234782708652104,1999,2
8,"P7","adequate","exact_reduced","g0","oracle",2,0.203543885479131,0.0015881441999975,0.234782708652104,0.234782708652104,1999,2
8,"P7","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.234782708652104,0.234782708652104,0,2
8,"P7","adequate","unweighted","g0","oracle",2,0.268494712956157,0.00185987291380341,0.234782708652104,0.234782708652104,2000,2
8,"P7","adequate","full_history","g0","oracle",3,0.275929422075991,0.00282747186204629,0.267449257922963,0.267449257922963,1999,3
8,"P7","adequate","exact_complete","g0","oracle",3,0.235585917832156,0.00187054707972831,0.267449257922963,0.267449257922963,1999,3
8,"P7","adequate","exact_reduced","g0","oracle",3,0.232177850678288,0.00184723205201667,0.267449257922963,0.267449257922963,1999,3
8,"P7","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.267449257922963,0.267449257922963,0,3
8,"P7","adequate","unweighted","g0","oracle",3,0.312860453674052,0.0021576811176353,0.267449257922963,0.267449257922963,2000,3
8,"P7","adequate","full_history","g0","oracle",4,0.308471280020827,0.00312231072197607,0.296488793773849,0.296488793773849,1999,4
8,"P7","adequate","exact_complete","g0","oracle",4,0.261892523000335,0.00207851483621883,0.296488793773849,0.296488793773849,1999,4
8,"P7","adequate","exact_reduced","g0","oracle",4,0.258012295944561,0.00205339162242062,0.296488793773849,0.296488793773849,1999,4
8,"P7","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.296488793773849,0.296488793773849,0,4
8,"P7","adequate","unweighted","g0","oracle",4,0.353543312642712,0.00232621655961644,0.296488793773849,0.296488793773849,2000,4
8,"P7","adequate","full_history","g0","oracle",5,0.335792250888838,0.00354201790570711,0.324778045893819,0.324778045893819,1999,5
8,"P7","adequate","exact_complete","g0","oracle",5,0.283121666780551,0.00228084605540256,0.324778045893819,0.324778045893819,1999,5
8,"P7","adequate","exact_reduced","g0","oracle",5,0.278763928276089,0.00225214653371693,0.324778045893819,0.324778045893819,1999,5
8,"P7","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.324778045893819,0.324778045893819,0,5
8,"P7","adequate","unweighted","g0","oracle",5,0.388158334652614,0.00251275840465632,0.324778045893819,0.324778045893819,2000,5
8,"P7","adequate","full_history","g0","oracle",6,0.366619928927523,0.00390216470343363,0.353930066812383,0.353930066812383,1999,6
8,"P7","adequate","exact_complete","g0","oracle",6,0.308412255507845,0.00264227090583724,0.353930066812383,0.353930066812383,1999,6
8,"P7","adequate","exact_reduced","g0","oracle",6,0.303548933759021,0.00261385591043159,0.353930066812383,0.353930066812383,1999,6
8,"P7","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.353930066812383,0.353930066812383,0,6
8,"P7","adequate","unweighted","g0","oracle",6,0.425684275574327,0.00286001338907417,0.353930066812383,0.353930066812383,2000,6
8,"P7","adequate","full_history","g0","oracle",7,0.397419134647315,0.00412072952439928,0.385571158682862,0.385571158682862,1999,7
8,"P7","adequate","exact_complete","g0","oracle",7,0.338345474589654,0.00301013243767866,0.385571158682862,0.385571158682862,1999,7
8,"P7","adequate","exact_reduced","g0","oracle",7,0.33277824406766,0.00297977177957929,0.385571158682862,0.385571158682862,1999,7
8,"P7","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.385571158682862,0.385571158682862,0,7
8,"P7","adequate","unweighted","g0","oracle",7,0.47350853891078,0.00313678169739464,0.385571158682862,0.385571158682862,2000,7
8,"P7","adequate","full_history","g0","oracle",8,0.438602032357656,0.00440833202268534,0.422180831373643,0.422180831373643,1999,8
8,"P7","adequate","exact_complete","g0","oracle",8,0.379255462413112,0.0035589751200408,0.422180831373643,0.422180831373643,1999,8
8,"P7","adequate","exact_reduced","g0","oracle",8,0.372977689504404,0.0035329960715269,0.422180831373643,0.422180831373643,1999,8
8,"P7","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.422180831373643,0.422180831373643,0,8
8,"P7","adequate","unweighted","g0","oracle",8,0.528172696217611,0.00346258713709378,0.422180831373643,0.422180831373643,2000,8
8,"P7","adequate","full_history","g0","oracle",9,0.482184606855477,0.00467002512499353,0.469471216774191,0.469471216774191,1999,9
8,"P7","adequate","exact_complete","g0","oracle",9,0.421221474373232,0.00412482526155513,0.469471216774191,0.469471216774191,1999,9
8,"P7","adequate","exact_reduced","g0","oracle",9,0.413948982516067,0.00411119394015669,0.469471216774191,0.469471216774191,1999,9
8,"P7","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.469471216774191,0.469471216774191,0,9
8,"P7","adequate","unweighted","g0","oracle",9,0.587713785554401,0.00374211574379055,0.469471216774191,0.469471216774191,2000,9
8,"P7","adequate","full_history","g0","oracle",10,0.590971317051637,0.0057304612199895,0.560766043779588,0.560766043779588,1999,10
8,"P7","adequate","exact_complete","g0","oracle",10,0.540080991569003,0.00579953221565937,0.560766043779588,0.560766043779588,1999,10
8,"P7","adequate","exact_reduced","g0","oracle",10,0.532299175915459,0.00584385572427193,0.560766043779588,0.560766043779588,1999,10
8,"P7","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.560766043779588,0.560766043779588,0,10
8,"P7","adequate","unweighted","g0","oracle",10,0.70683053398161,0.00436267664119499,0.560766043779588,0.560766043779588,1999,10
8,"P7","adequate","full_history","g1","miscalibrated",1,0.11971122527293,0.00180286038821011,0.114637115407172,0.131833360739694,1999,1
8,"P7","adequate","exact_complete","g1","miscalibrated",1,0.13854490194527,0.00163623474260314,0.114637115407172,0.131833360739694,1999,1
8,"P7","adequate","exact_reduced","g1","miscalibrated",1,0.135960089441038,0.00160580016017571,0.114637115407172,0.131833360739694,1999,1
8,"P7","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.114637115407172,0.131833360739694,0,1
8,"P7","adequate","unweighted","g1","miscalibrated",1,0.191636164045505,0.00200296286836251,0.114637115407172,0.131833360739694,2000,1
8,"P7","adequate","full_history","g1","miscalibrated",2,0.14614093432183,0.00158007479387121,0.143306361812995,0.155612725898336,1999,2
8,"P7","adequate","exact_complete","g1","miscalibrated",2,0.167363518738356,0.00152428540745783,0.143306361812995,0.155612725898336,1999,2
8,"P7","adequate","exact_reduced","g1","miscalibrated",2,0.164961535737936,0.00150029254421022,0.143306361812995,0.155612725898336,1999,2
8,"P7","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.143306361812995,0.155612725898336,0,2
8,"P7","adequate","unweighted","g1","miscalibrated",2,0.217823891603801,0.00178686283958195,0.143306361812995,0.155612725898336,2000,2
8,"P7","adequate","full_history","g1","miscalibrated",3,0.167658159278523,0.00153319498373313,0.161454620611394,0.169994138603698,1999,3
8,"P7","adequate","exact_complete","g1","miscalibrated",3,0.186790527870475,0.00148652448552226,0.161454620611394,0.169994138603698,1999,3
8,"P7","adequate","exact_reduced","g1","miscalibrated",3,0.184294189572632,0.00146347112221162,0.161454620611394,0.169994138603698,1999,3
8,"P7","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.161454620611394,0.169994138603698,0,3
8,"P7","adequate","unweighted","g1","miscalibrated",3,0.237566201613302,0.00168488465021544,0.161454620611394,0.169994138603698,2000,3
8,"P7","adequate","full_history","g1","miscalibrated",4,0.181510815688543,0.00150285276823995,0.177375983980256,0.182316668530484,1999,4
8,"P7","adequate","exact_complete","g1","miscalibrated",4,0.201250640167336,0.00150021992597199,0.177375983980256,0.182316668530484,1999,4
8,"P7","adequate","exact_reduced","g1","miscalibrated",4,0.198633996258513,0.00147995915483993,0.177375983980256,0.182316668530484,1999,4
8,"P7","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.177375983980256,0.182316668530484,0,4
8,"P7","adequate","unweighted","g1","miscalibrated",4,0.250006384142515,0.00168111029205476,0.177375983980256,0.182316668530484,2000,4
8,"P7","adequate","full_history","g1","miscalibrated",5,0.195120242751892,0.00147364097062359,0.192854529524647,0.194078336431918,1999,5
