"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_03",3,0.267449257922963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_04",4,0.296488793773849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_05",5,0.324778045893819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_06",6,0.353930066812383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_07",7,0.385571158682862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_08",8,0.422180831373643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_09",9,0.469471216774191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_10",10,0.560766043779588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_intercept",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_slope",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","risk",0,0.350052095402907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","auc",0,0.609282141113488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","brier",0,0.161378490414358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_01",1,0.114637115407172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_02",2,0.143306361812995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_03",3,0.161454620611394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_04",4,0.177375983980256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_05",5,0.192854529524647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_06",6,0.208930799422106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_07",7,0.226685315452288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_08",8,0.247900071244288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_09",9,0.276750884352345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_10",10,0.339804321187894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","auc",0,0.609282141113488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","brier",0,0.161077429228716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_01",1,0.114637115407172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_02",2,0.143306361812995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_03",3,0.161454620611394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_04",4,0.177375983980256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_05",5,0.192854529524647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_06",6,0.208930799422106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_07",7,0.226685315452288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_08",8,0.247900071244288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_09",9,0.276750884352345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_10",10,0.339804321187894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_intercept",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_slope",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1","oracle","risk",0,0.208992571614581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","auc",0,-0.0266549037051792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","brier",0,-0.0569226052165757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","auc",0,-0.0266549037051792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","brier",0,-0.0544152628158986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","risk",0,-0.141059523788326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","auc",0,0.635937044818667,-0.000159357625301837,0.00103845985637171,0.0464413366150363,0.000734485650801562,0.0464721214664367,0.000124241354141204,0.0662876085062658,1.60503471311916,0.00215574474257055,6.82778885731363e-05,0.9495,0.00489641450451246,0.9495,0.00489641450451246,0.0505,0.00489641450451246,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","brier",0,0.218301095630933,0.00078353092447761,0.000253670033798661,0.0113444687885695,0.000179416660856241,0.0111709546722209,1.50924306870327e-05,-1.52950410973336,1.56301674822349,0.000129246544318393,4.02927016246814e-06,0.9435,0.00516273909857936,0.942,0.00522666241496426,0.0565,0.00516273909857936,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_01",1,0.184727184845876,0.000440703238608009,0.00120226131205107,0.0537667604092855,0.000850339738023815,0.0537632857920219,0.000179359075247077,-0.00646238909906005,1.61623260395672,0.00288961331199158,9.63610662924939e-05,0.956,0.00458606585212206,0.957,0.00453602248671675,0.044,0.00458606585212206,1,0,2000,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_02",2,0.234782708652104,0.000999071224858844,0.00146576062458965,0.0655508079065003,0.00103670848677051,0.0657309978626815,0.000219441034881615,0.274885942577785,1.62082947077898,0.00429575810629865,0.000135696463076355,0.9635,0.0041933131292571,0.9645,0.00413761706783023,0.0365,0.0041933131292571,1,0,2000,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_03",3,0.267449257922963,0.00450431054617989,0.00169951048733695,0.0760044195631844,0.00120203593685084,0.0749532717717047,0.000252709456361267,-1.3830087743857,1.59470864990052,0.00579407227073643,0.000183412217932574,0.9585,0.00445969449626317,0.9605,0.00435544199823623,0.0415,0.00445969449626317,1,0,2000,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_04",4,0.296488793773849,0.00519915047068858,0.00187360252432271,0.0837900521440157,0.00132516838371462,0.0828051794238448,0.000280179576157066,-1.17540530763504,1.59831424540626,0.00704429361749459,0.000234019414940519,0.962,0.00427527776875375,0.962,0.00427527776875375,0.038,0.00427527776875374,1,0,2000,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_05",5,0.324778045893819,0.00476433964249484,0.00210384270083018,0.0940867058604607,0.00148801349019144,0.0915776054213066,0.000318000054112856,-2.66679592638236,1.57602589342921,0.00887058099779206,0.000296424441626906,0.949,0.00491929873051028,0.9495,0.00489641450451246,0.051,0.00491929873051027,1,0,2000,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_06",6,0.353930066812383,0.00365418110848886,0.00235360938145693,0.105256611388379,0.00166466937326972,0.10057729677226,0.000373498720572701,-4.44562536680307,1.55232635359853,0.0110867678034173,0.000385635601053969,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_07",7,0.385571158682862,0.0100036463358295,0.00254851326771179,0.113972978163274,0.00180252170031086,0.112557054338453,0.000404624942646506,-1.24233291753787,1.60172623998897,0.0130834177715427,0.00045016792357944,0.9585,0.00445969449626317,0.9565,0.00456112650559048,0.0415,0.00445969449626317,1,0,2000,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_08",8,0.422180831373643,0.0129162235130723,0.00288705910220989,0.129113208152016,0.00204196962509274,0.12659287898793,0.000489376811272745,-1.95203047012767,1.59631341643677,0.0168287142388859,0.000592151395708625,0.959,0.00443390347211123,0.96,0.00438178046004133,0.041,0.00443390347211123,1,0,2000,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_09",9,0.469471216774191,0.0204914652151074,0.00347533036608786,0.155421498856833,0.0024580442566215,0.145724685301284,0.000657211516107162,-2.53966180313866,1.60840803498885,0.0245636645324132,0.000844838495327633,0.9565,0.00456112650559048,0.9535,0.00470838348055891,0.0435,0.00456112650559048,1,0,2000,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_10",10,0.560766043779588,0.0223202118999258,0.00461093803366855,0.206207417666442,0.00326124096341812,0.182479331032802,0.000915722693925543,6.95401791596342,1.84664828108634,0.0429984302103697,0.00126763406689898,0.8855,0.00712003335666344,0.878,0.0073183331435512,0.1145,0.00712003335666344,1,0,2000,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.0622438639178625,0.0125020239856549,0.559107509765144,0.00884247683441855,0.518660770859165,0.00153071026528189,-7.23416126586621,1.49244950504971,0.316319205467468,0.00990616006009071,0.9185,0.0061179142687684,0.923,0.00596116599332714,0.0815,0.0061179142687684,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","miscalibrated","cal_slope",0,1.33333333333333,0.0640020218327086,0.0126871421387981,0.567386245251091,0.008973407872679,0.524278308488312,0.00160848555044996,-7.5976351424771,1.48861810907441,0.325862446523156,0.0104120970584213,0.9155,0.00621931467285584,0.9145,0.00625258946357427,0.0845,0.00621931467285584,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","auc",0,0.635937044818667,-0.000159357625301837,0.00103845985637171,0.0464413366150363,0.000734485650801562,0.0464721214664367,0.000124241354141204,0.0662876085062658,1.60503471311916,0.00215574474257055,6.82778885731363e-05,0.9495,0.00489641450451246,0.9495,0.00489641450451246,0.0505,0.00489641450451246,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","brier",0,0.215492692044614,0.000586050996099208,0.000219999487136012,0.00983867616502426,0.000155602034583862,0.00981498035506462,4.9780809342624e-05,-0.240843478961872,1.65687150657841,9.70946046759054e-05,3.23698365285067e-06,0.946,0.00505390937789747,0.9485,0.00494205169944629,0.054,0.00505390937789747,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_01",1,0.184727184845876,0.000440703238608009,0.00120226131205107,0.0537667604092855,0.000850339738023815,0.0537632857920219,0.000179359075247077,-0.00646238909906005,1.61623260395672,0.00288961331199158,9.63610662924939e-05,0.956,0.00458606585212206,0.957,0.00453602248671675,0.044,0.00458606585212206,1,0,2000,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_02",2,0.234782708652104,0.000999071224858844,0.00146576062458965,0.0655508079065003,0.00103670848677051,0.0657309978626815,0.000219441034881615,0.274885942577785,1.62082947077898,0.00429575810629865,0.000135696463076355,0.9635,0.0041933131292571,0.9645,0.00413761706783023,0.0365,0.0041933131292571,1,0,2000,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_03",3,0.267449257922963,0.00450431054617989,0.00169951048733695,0.0760044195631844,0.00120203593685084,0.0749532717717047,0.000252709456361267,-1.3830087743857,1.59470864990052,0.00579407227073643,0.000183412217932574,0.9585,0.00445969449626317,0.9605,0.00435544199823623,0.0415,0.00445969449626317,1,0,2000,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_04",4,0.296488793773849,0.00519915047068858,0.00187360252432271,0.0837900521440157,0.00132516838371462,0.0828051794238448,0.000280179576157066,-1.17540530763504,1.59831424540626,0.00704429361749459,0.000234019414940519,0.962,0.00427527776875375,0.962,0.00427527776875375,0.038,0.00427527776875374,1,0,2000,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_05",5,0.324778045893819,0.00476433964249484,0.00210384270083018,0.0940867058604607,0.00148801349019144,0.0915776054213066,0.000318000054112856,-2.66679592638236,1.57602589342921,0.00887058099779206,0.000296424441626906,0.949,0.00491929873051028,0.9495,0.00489641450451246,0.051,0.00491929873051027,1,0,2000,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"full_history","g0","oracle","cal_bin_06",6,0.353930066812383,0.00365418110848886,0.00235360938145693,0.105256611388379,0.00166466937326972,0.10057729677226,0.000373498720572701,-4.44562536680307,1.55232635359853,0.0110867678034173,0.000385635601053969,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,6
